identifier,header,set,subheader,img,body,category,boundary-set
manasource,No More Mana Souce,6ed,Mana Source is no longer a card type,,"The card type ""Mana Source"" has been removed from the game. All cards with the Mana Source card type are now Instants, and all abilities that ""could be played as a mana source"" are now mana abilities (that is, activated or triggered abilities that do not use the stack)",rules,
interrupts,No More Interrupts,6ed,Interrupt is no longer a card type,,"The card type ""Interrupt"" has been removed from the game. All cards with the Interrupt card type are now Instants, and now any ability which could be played as an Interrupt can now be played at Instant-speed. Both of these now go on the stack like any other Instant.",rules,
artifacttap,Always-On Artifacts,6ed,"Artifacts no longer ""turn off"" when tapped",,"Unless stated otherwise, the continuous abilities of artifacts remain active even if the artifact is tapped. For certain artifacts that were printed before this rules change whose effect was written with ""turning off"" in mind, the rules text has been errata'd to include a ""while this artifact is untapped"" clause.",rules,
zerolife,Zero Life Is An Instant Loss,6ed,"You lose the moment you hit 0 life, not at end of phase",,"It used to be that you would lose the game at the end of the current phase if you had 0 life. Now, you lose the moment you hit 0 or less life (even if you have lifegain effects on the stack!)",rules,
triggered,Triggered Abilities,6ed,"Effects that begin ""when"", ""whenever"", or ""at"" are instantly put on the stack when their condition is met",,"Any card ability beginning with the words ""when"", ""whenever"", or ""at"" are now considered ""triggered abilities"". Whenever the condition for activation given at the start of the triggered ability is met (e.g ""At the beginning of your upkeep"" or ""Whenever an opponent loses one or more life"") the ability is immediately triggered and put on the stack for resolution (on top of anything already there, if applicable)",rules,
combatstack,Combat Damage No Longer Uses The Stack,m10,Combat damage happens immediately at the start of the damage step and cannot be responded to,,"Prior to Magic 2010, combat damage went on the stack during the damage phase of combat, meaning it could be responded to with instant-speed effects. This is no longer the case: when the damage phase of combat happens, all damage is immediately done all at once, meaning damage is marked, creatures are killed, life totals are decreased (and increased, if damage was done by a source with lifelink), all before any player has a chance to act again.",rules,
commander,New Format: Commander,nph,"Wizards canonizes Elder Dragon Highlander as ""Commander"", a new format which has gradually overtaken all others",,"With the 2011 release of the first ""Commander"" product, Wizards has officially recognized the old player-created format of Elder Dragon Highlander as an officially-sanctioned format called Commander, with its own events and sets. Commander, while recognized by Wizards, is not actually run by Wizards, with the official rules and banlist controlled by a group of players known as the Commander Rules Committee. /nCommander is a 4-player, free-for-all, casual format (although a more competitive scene, commonly referred to as 'cEDH', exists). Commander decks must be exactly 100 cards and it is a singleton format, meaning a maximum of one of each card in a deck other than basic lands and cards which explicitly state otherwise (such as Shadowborn Apostles). Each Commander deck has a Commander, a Legendary Creature which begins the game in the ""Command Zone"", from which they may always be cast and always returned to on death or exile, and every card in a Commander deck cannot have a color in its ""color identity"" (the colors which appear on the card in any form, be it in the casting cost or costs of any abilities) that isn't a part of the Commander's color identity. Commander is a super fun format, and one that cannot be done justice in this little blurb, definitely check out the full intro to it here.",format,
infect,New Win Condition: Infect & Toxic,nph,"Infect is an alternate win condition, where if a player ever has 10 or more poison counters, they lose",,"While multiple alternate win conditions have been introduced in Magic's history, the most proliferant one is probably poison counters, made famous with the Infect keyword from New Phyrexia and later with the Toxic keyword from Phyrexia: All Will Be One. Both of these effects, among others, give poison counters to players. If a player ever has 10 or more poison counters, they lose. /nInfect is a keyword ability which replaces all damage a source would do: if a source with Infect would deal damage to a creature, it instead gives that creature -1/-1 counters equal to the damage done. If a source with Infect would deal damage to a player, it gives that player poison counters equal to the damage done. /nToxic, meanwhile, is an effect which happens on top of regular damage. If a source with Toxic would deal damage to a player, it deals that damage plus gives that player a number of poison counters equal to the Toxic number (that is, if a creature has Toxic 1, it gives the player 1 poison counter).",keywords,
toxic,New Poison Counter Keyword: Toxic,one,Toxic is a new keyword sort of like Infect that doesn't scale with creature power,,"Phyrexia: All Will Be One introduced Toxic, a keyword which also adds poison counters to players similar to how Infect, from New Phyrexia, did. The difference is that Toxic is not a replacement effect, but rather an additional effect that happens whenever a source with Toxic deals damage to a player. Toxic always gives a player the number of poison counters indicated by the number next to the Toxic keyword, no matter how much damage the creature with Toxic does (so long as it's more than 0).",keywords,nph
manaburn,No More Mana Burn,m10,Unspent mana no longer deals damage at the end of phase,,"Mana burn has been removed from the game. At the end of each phase, unspent mana now drains from each player's mana pool, and does not incur any damage",rules,
universes,Universes Beyond Introduced,znr,"Magic brings in characters from other universes, from Walking Dead to Transformers",,"Universes Beyond is a product line that runs parallel to the normal set releases of Magic, reserved for cards depicting characters from outside the Magic canon. These cards feature characters, items, locations, and scenes from video games (e.g <i>Fortnite</i>), television shows (e.g <i>Stranger Things</i>), other tabletop products (e.g <i>Warhammer 40,000</i>), and literature (e.g <i>The Lord of the Rings</i>). These cards are usually playable in eternal formats, but are never Standard-legal. /nIf the thought of playing Optimus Prime in a game of Magic drives you crazy, several Universes Beyond releases have been rerelased as Universes Within, printing versions of the cards that are mechanically identical to UB cards, while depicting characters and settings within the Magic universe.",lore,
boosters,New Specialized Booster Pack Types,m20,"Multiple types of booster packs are available, varying based on what you want out of a pack",,"If you're buying sealed Magic product from a store, you'll notice there are now three different types of booster pack for every set. These packs have different subsets of a set's cards in them, depending on the ""point"" of the pack. /nDraft boosters are functionally identical to old booster packs, and are collated to produce a quality draft experience./nSet boosters are for people who don't care about drafting cards, and are instead cracking a pack for the joy of opening cards. These boosters are focused on having a high variety of cards per-pack, include cards from ancillary products related to the set which would unbalance draft play (such as unique cards from the Commander decks for the set), and also have a 1/4 chance of having a card from ""The List"", a set of cards from across Magic's history reprinted and hidden in modern packs like a golden ticket. /nCollector boosters, much more expensive than any other set type, are for collectors, and feature more foils, rares, alternate art, showcase cards, and other aesthetically fancier printings of cards.",product,
